year,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marche,311.7148972,310.5590062,309.4402365,310.2267149,311.0362408,311.8592976,312.7006505,313.5603136,314.4288165,315.3156851,316.2114642,317.1161957,318.0299233,318.9479478,319.8750602,320.8065625,321.7472488,322.7066687,323.6801367,324.6819813,325.7075459,326.7664619,327.8636489,329.0040776,330.1879955,331.4204825,332.7018925,334.0326239,335.4131201,336.8390182,338.3059326,339.8094421,341.3450799,342.9132481,344.5044763,346.1141086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velo,94.06501693,94.89481626,101.3664167,104.8865358,109.7293165,117.3116263,127.2352775,206.2412657,250.1325095,293.6093032,336.6476971,377.262223,417.0286275,455.9525064,494.0394432,531.29501,569.8000359,607.7302631,645.0793713,681.841143,718.0094636,754.1142144,789.6992973,824.7629247,859.3033578,893.3189064,897.5806058,901.8026153,905.9900888,910.1475579,914.2789447,910.3039123,906.0056122,901.3903302,896.4617488,891.2238307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAE,0.00%,0.20%,0.40%,0.60%,0.80%,1.00%,3.30%,5.60%,7.90%,10.20%,12.50%,14.80%,17.10%,19.40%,21.70%,24.00%,26.30%,28.60%,30.90%,33.20%,35.50%,37.80%,40.10%,42.40%,44.70%,47.00%,49.30%,51.60%,53.90%,56.20%,58.50%,60.80%,63.10%,65.40%,67.70%,70.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
