year;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050
Marche;311.7148972;310.5590062;309.4402365;310.2267149;311.0362408;311.8592976;312.7006505;313.5603136;314.4288165;315.3156851;316.2114642;317.1161957;318.0299233;318.9479478;319.8750602;320.8065625;321.7472488;322.7066687;323.6801367;324.6819813;325.7075459;326.7664619;327.8636489;329.0040776;330.1879955;331.4204825;332.7018925;334.0326239;335.4131201;336.8390182;338.3059326;339.8094421;341.3450799;342.9132481;344.5044763;346.1141086
Velo;94.07917075;94.90909494;101.3816692;104.9023179;109.7458273;117.329278;127.2544224;206.2722985;250.1701465;293.6534822;336.6983519;377.3189891;417.0913772;456.0211128;494.1137806;531.3749531;569.8857728;607.8217074;645.1764354;681.9437386;718.1175014;754.2276848;789.8181221;824.8870255;859.4326559;893.4533227;897.7141481;901.9352815;906.1218769;910.2784659;914.4089706;910.4318379;906.13139;901.5139131;896.5830904;891.3428849
VAE;0.00%;0.20%;0.40%;0.60%;0.80%;1.00%;3.30%;7.90%;11.35%;14.80%;18.25%;21.70%;25.15%;28.60%;32.05%;35.50%;38.95%;42.40%;45.85%;49.30%;52.75%;56.20%;59.65%;63.10%;66.55%;70.00%;70.00%;70.00%;70.00%;70.00%;70.00%;70.00%;70.00%;70.00%;70.00%;70.00%
